Year_adj_generated,group_labels,HELCOM_ID,Secchi_m_mean_annual
1971,summer,LAT-005,3.5
1971,summer,SEA-011,4.75
1972,summer,LAT-005,3
1972,summer,SEA-011,4.5
1973,spring,EST-018,3.8
1973,summer,EST-018,2.5
1974,autumn,EST-017,2.5
1974,autumn,EST-018,2.275
1974,autumn,LAT-005,3.5
1974,autumn,SEA-011,2.1
1974,spring,EST-017,3.6
1974,spring,EST-018,3.9
1974,spring,LAT-005,1.85
1974,spring,SEA-011,3.15
1974,summer,EST-017,5.75
1974,summer,EST-018,2.5
1974,summer,LAT-005,2.5
1974,summer,SEA-011,4.5
1975,autumn,EST-017,5.2
1975,autumn,LAT-005,5.5
1975,autumn,SEA-011,0.5
1975,spring,EST-017,4.5
1975,spring,EST-018,2.2
1975,spring,SEA-011,1.5
1975,summer,EST-017,4.75
1975,summer,LAT-005,2
1975,summer,SEA-011,4
1976,autumn,EST-018,2
1976,spring,EST-018,2.5
1976,spring,LAT-005,1.6
1976,spring,SEA-011,2.75
1976,summer,EST-018,3.5
1976,summer,LAT-005,2.5
1976,summer,SEA-011,5
1977,autumn,LAT-005,5
1977,spring,LAT-005,1.2
1977,spring,SEA-011,2
1977,summer,SEA-011,7
1978,autumn,SEA-011,3
1978,spring,LAT-005,1.9
1978,spring,SEA-011,2
1978,summer,LAT-005,2.5
1978,summer,SEA-011,4
1979,spring,LAT-005,1.2
1979,spring,SEA-011,2
1979,summer,SEA-011,4.75
1980,spring,LAT-005,1.5
1980,spring,SEA-011,1.93333333333333
1980,summer,SEA-011,4.75
1981,spring,LAT-005,1.5
1981,spring,SEA-011,2.5
1982,summer,SEA-011,6
1983,spring,LAT-005,2.2
1985,spring,LAT-005,2.5
1985,summer,LAT-005,3
1985,summer,SEA-011,4
1986,spring,LAT-005,1.8
1986,spring,SEA-011,2
1987,autumn,LAT-005,1
1987,autumn,SEA-011,3
1987,spring,LAT-005,1.5
1987,spring,SEA-011,3
1987,summer,LAT-005,2.5
1987,summer,SEA-011,2.5
1988,spring,LAT-005,2
1988,spring,SEA-011,3.05
1988,summer,LAT-005,3.9
1988,summer,SEA-011,4.5
1988,winter,SEA-011,2.2
1989,autumn,SEA-011,3.5
1989,spring,LAT-005,1.9
1989,spring,SEA-011,2.95
1989,summer,LAT-005,2.5
1990,autumn,SEA-011,3
1990,spring,LAT-005,1.3
1990,spring,SEA-011,2.3
1990,summer,LAT-005,2.3
1990,summer,SEA-011,3.05
1991,spring,LAT-005,1.5
1991,spring,SEA-011,2.8
1991,summer,LAT-005,2
1991,summer,SEA-011,4.5
