Year_adj_generated,Secchi_m_mean_annual,season,polygon_id
1974,1.85,spring,LAT-005
1975,1.725,spring,LAT-005
1976,1.6,spring,LAT-005
1977,1.2,spring,LAT-005
1978,1.9,spring,LAT-005
1979,1.2,spring,LAT-005
1980,1.5,spring,LAT-005
1981,1.5,spring,LAT-005
1982,1.85,spring,LAT-005
1983,2.2,spring,LAT-005
1984,2.35,spring,LAT-005
1985,2.5,spring,LAT-005
1986,1.8,spring,LAT-005
1987,1.5,spring,LAT-005
1988,2,spring,LAT-005
1989,1.9,spring,LAT-005
1990,1.3,spring,LAT-005
1991,1.5,spring,LAT-005
1992,2,spring,LAT-005
1993,1.625,spring,LAT-005
1994,1,spring,LAT-005
1995,1.58,spring,LAT-005
1996,2,spring,LAT-005
1997,1.65,spring,LAT-005
1998,1.5,spring,LAT-005
1999,1.86,spring,LAT-005
2000,1.73333333333333,spring,LAT-005
2001,1.21666666666667,spring,LAT-005
2002,1.72,spring,LAT-005
2003,1.7,spring,LAT-005
2004,1.73333333333333,spring,LAT-005
2005,1.2,spring,LAT-005
2006,2.9,spring,LAT-005
2007,2.2,spring,LAT-005
2008,1.55,spring,LAT-005
2009,2.45,spring,LAT-005
2010,1.6,spring,LAT-005
2011,1.6,spring,LAT-005
2012,1,spring,LAT-005
2013,2.15,spring,LAT-005
2014,1.8,spring,LAT-005
2015,1.65,spring,LAT-005
2016,2.56,spring,LAT-005
2017,1.3,spring,LAT-005
2018,1.6,spring,LAT-005
2019,1.9,spring,LAT-005
2020,1.35,spring,LAT-005
2021,1.28333333333333,spring,LAT-005
2022,2,spring,LAT-005
2023,1.4,spring,LAT-005
1971,3.5,summer,LAT-005
1972,3,summer,LAT-005
1973,2.75,summer,LAT-005
1974,2.5,summer,LAT-005
1975,2,summer,LAT-005
1976,2.5,summer,LAT-005
1977,2.5,summer,LAT-005
1978,2.5,summer,LAT-005
1979,2.57142857142857,summer,LAT-005
1980,2.64285714285714,summer,LAT-005
1981,2.71428571428571,summer,LAT-005
1982,2.78571428571429,summer,LAT-005
1983,2.85714285714286,summer,LAT-005
1984,2.92857142857143,summer,LAT-005
1985,3,summer,LAT-005
1986,2.75,summer,LAT-005
1987,2.5,summer,LAT-005
1988,3.9,summer,LAT-005
1989,2.5,summer,LAT-005
1990,2.3,summer,LAT-005
1991,2,summer,LAT-005
1992,2.91666666666667,summer,LAT-005
1993,2.7,summer,LAT-005
1994,2.36666666666667,summer,LAT-005
1995,2.06666666666667,summer,LAT-005
1996,2,summer,LAT-005
1997,2.66666666666667,summer,LAT-005
1998,1.46666666666667,summer,LAT-005
1999,3.18,summer,LAT-005
2000,1.72,summer,LAT-005
2001,2.86,summer,LAT-005
2002,3.22,summer,LAT-005
2003,1.95,summer,LAT-005
2004,2.43333333333333,summer,LAT-005
2005,2,summer,LAT-005
2006,2.6,summer,LAT-005
2007,2.35,summer,LAT-005
2008,2.13333333333333,summer,LAT-005
2009,3.1,summer,LAT-005
2010,3,summer,LAT-005
2011,2.9,summer,LAT-005
2012,2.8,summer,LAT-005
2013,2.7,summer,LAT-005
2014,2.5,summer,LAT-005
2015,2.53333333333333,summer,LAT-005
2016,2.32,summer,LAT-005
2017,2.37777777777778,summer,LAT-005
2018,2.33333333333333,summer,LAT-005
2019,2.7,summer,LAT-005
2020,2.75,summer,LAT-005
2021,1.5,summer,LAT-005
2022,2.25,summer,LAT-005
2023,3,summer,LAT-005
1974,3.15,spring,SEA-011
1975,1.5,spring,SEA-011
1976,2.75,spring,SEA-011
1977,2,spring,SEA-011
1978,2,spring,SEA-011
1979,2,spring,SEA-011
1980,1.93333333333333,spring,SEA-011
1981,2.5,spring,SEA-011
1982,2.4,spring,SEA-011
