Year_adj_generated,transparency_m,group_labels,HELCOM_ID
1990,3.8,autumn,LAT-003
1991,3.7375,autumn,LAT-003
1992,3.675,autumn,LAT-003
1993,3.6125,autumn,LAT-003
1994,3.55,autumn,LAT-003
1995,2.1,autumn,LAT-003
1996,2.4,autumn,LAT-003
1997,3.075,autumn,LAT-003
1998,3.75,autumn,LAT-003
1999,3,autumn,LAT-003
2000,2.6,autumn,LAT-003
2001,2.5,autumn,LAT-003
2002,3.3,autumn,LAT-003
2003,3.33333333333333,autumn,LAT-003
2004,2.98125,autumn,LAT-003
2005,2.2,autumn,LAT-003
2006,3.2,autumn,LAT-003
2007,3.25,autumn,LAT-003
2008,2.8,autumn,LAT-003
2009,3.53333333333333,autumn,LAT-003
2010,4.26666666666667,autumn,LAT-003
2011,5,autumn,LAT-003
2012,4.5,autumn,LAT-003
2013,4,autumn,LAT-003
2014,3.5,autumn,LAT-003
2015,4,autumn,LAT-003
2016,2.76666666666667,autumn,LAT-003
2017,2.65,autumn,LAT-003
2018,3.5,autumn,LAT-003
2019,3.525,autumn,LAT-003
2020,3.55,autumn,LAT-003
2021,2.4,autumn,LAT-003
2022,3.7,autumn,LAT-003
2023,2.1,autumn,LAT-003
1990,2,spring,LAT-003
1991,3.35,spring,LAT-003
1992,3.5,spring,LAT-003
1993,3.8,spring,LAT-003
1994,2.1,spring,LAT-003
1995,2.5,spring,LAT-003
1996,1.8,spring,LAT-003
1997,2.3,spring,LAT-003
1998,2.1,spring,LAT-003
1999,3.03333333333333,spring,LAT-003
2000,2.36666666666667,spring,LAT-003
2001,3.5,spring,LAT-003
2002,2.61875,spring,LAT-003
2003,2.6125,spring,LAT-003
2004,3.5375,spring,LAT-003
2005,2.4125,spring,LAT-003
2006,2.95833333333333,spring,LAT-003
2007,3.2375,spring,LAT-003
2008,3.2875,spring,LAT-003
2009,3.2,spring,LAT-003
2010,3.03333333333333,spring,LAT-003
2011,2.13,spring,LAT-003
2012,1.95,spring,LAT-003
2013,1.66666666666667,spring,LAT-003
2014,2.75,spring,LAT-003
2015,2.675,spring,LAT-003
2016,2.8,spring,LAT-003
2017,2.1,spring,LAT-003
2018,1.86666666666667,spring,LAT-003
2019,2.23333333333333,spring,LAT-003
2020,2.45,spring,LAT-003
2021,4.075,spring,LAT-003
2022,3.125,spring,LAT-003
2023,2.31666666666667,spring,LAT-003
1974,5.91666666666667,summer,LAT-003
1975,5.684375,summer,LAT-003
